title,authors,year,venue,ee,url,abstract
EmbHD: A Library for Hyperdimensional Computing Research on MCU-Class Devices.,Alexander Redding; Xiaofan Yu 0001; Shengfan Hu; Pat Pannuto; Tajana Rosing,2023,NET4us@MobiCom,https://doi.org/10.1145/3615991.3616404,https://dblp.org/db/conf/net4us/net4us2023.html#ReddingYHPR23,
Energy-Efficient Cooperative Caching Scheme for Green ICWSN: Preliminary Analysis and Testbed Development.,Shintaro Mori,2023,NET4us@MobiCom,https://doi.org/10.1145/3615991.3616406,https://dblp.org/db/conf/net4us/net4us2023.html#Mori23,
Evaluating the use of machine learning algorithms in environmental sensing for energy saving.,Giovanni Delnevo; Gianni Tumedei; Vittorio Ghini; Catia Prandi,2023,NET4us@MobiCom,https://doi.org/10.1145/3615991.3616402,https://dblp.org/db/conf/net4us/net4us2023.html#DelnevoTGP23,
Machine Learning Performance at the Edge: When to Offload an Inference Task.,Olga Chukhno; Gurtaj Singh; Claudia Campolo; Antonella Molinaro; Carla-Fabiana Chiasserini,2023,NET4us@MobiCom,https://doi.org/10.1145/3615991.3616403,https://dblp.org/db/conf/net4us/net4us2023.html#ChukhnoSCMC23,
AgriAdapt: Towards Resource-Efficient UAV Weed Detection using Adaptable Deep Learning.,Octavian Mihai Machidon; Andraz Krasovec; Alina L. Machidon; Veljko Pejovic; Daniele Latini; Sarathchandrakumar Thottuchirayil Sasidharan; Fabio Del Frate,2023,NET4us@MobiCom,https://doi.org/10.1145/3615991.3616405,https://dblp.org/db/conf/net4us/net4us2023.html#MachidonKMPLSF23,
