title,authors,year,venue,ee,url,matched categories,match counts
Invisible Optical Adversarial Stripes on Traffic Sign against Autonomous Vehicles.,Dongfang Guo; Yuting Wu; Yimin Dai; Pengfei Zhou; Xin Lou; Rui Tan 0001,2024,MobiSys,https://doi.org/10.1145/3643832.3661854,https://dblp.org/db/conf/mobisys/mobisys2024.html#GuoWDZL024,"PRIVACY_AND_SECURITY, ROBOT",2
Persistent Airborne Surveillance using Semi-Autonomous Drone swarms.,Akhil Bandarupalli; Dhruv Swarup; Noah Weston; Somali Chaterji,2021,DroNet@MobiSys,https://doi.org/10.1145/3469259.3470487,https://dblp.org/db/conf/mobisys/dronet2021.html#BandarupalliSWC21,"PRIVACY_AND_SECURITY, ROBOT",2
"""They See You're a Girl if You Pick a Pink Robot with a Skirt"": A Qualitative Study of How Children Conceptualize Data Processing and Digital Privacy Risks.",Kaiwen Sun; Carlo Sugatan; Tanisha Afnan; Hayley Simon; Susan A. Gelman; Jenny S. Radesky; Florian Schaub,2021,CHI,https://doi.org/10.1145/3411764.3445333,https://dblp.org/db/conf/chi/chi2021.html#SunSASGRS21,"PRIVACY_AND_SECURITY, ROBOT",3
Private blockchain-envisioned security framework for AI-enabled IoT-based drone-aided healthcare services.,Mohammad Wazid; Basudeb Bera; Ankush Mitra; Ashok Kumar Das; Rashid Ali 0001,2020,DroneCom@MobiCom,https://doi.org/10.1145/3414045.3415941,https://dblp.org/db/conf/mobicom/dronecom2020.html#WazidBMDA20,"PRIVACY_AND_SECURITY, RISKY_KEYWORDS, ROBOT, VISUAL",4
